id,gesture,raw_ax,raw_ay,raw_az,pitch,roll
88,B,-4.481076,-6.53056,4.649336,-26.09093,-1.830276
88,B,-4.086032,-5.321487,2.666938,-25.23224,-0.05860033
88,B,-3.305523,-4.411691,1.350127,-24.2739,1.420451
88,B,-2.551349,-3.73892,0.5887704,-23.32673,2.347716
88,B,-1.696619,-2.982352,0.2607648,-22.26988,2.825729
88,B,-0.6120459,-2.560973,-0.1797683,-21.40169,2.705204
88,B,1.339229,-2.031854,-0.318632,-21.62105,2.298084
88,B,4.221848,-0.9975591,-1.108719,-22.72053,2.209007
88,B,7.571336,0.0008230209,-1.396023,-24.11552,1.902703
88,B,10.46832,1.169194,-0.6179072,-25.30823,1.187016
88,B,12.47705,1.803657,0.3493502,-26.20551,-0.008399367
88,B,13.67416,2.162787,1.292666,-26.91324,-1.540318
88,B,14.34214,1.786898,3.449841,-27.51178,-3.154791
88,B,14.34453,1.185953,6.358797,-28.08599,-4.795709
88,B,14.14581,0.4030489,9.698708,-28.56257,-6.423286
88,B,13.14743,-0.8706664,12.71301,-28.86069,-7.808855
88,B,10.87773,-1.560196,15.31551,-29.25578,-8.299137
88,B,8.789984,-1.739762,17.77674,-28.36636,-7.516642
89,B,3.73343,9.477074,3.251122,-27.15839,28.29652
89,B,4.312827,2.821193,6.57188,-27.89246,26.80852
89,B,4.231424,2.519523,6.847214,-28.32296,25.31832
89,B,4.518728,2.462062,6.892704,-29.01944,24.04189
89,B,4.956867,2.33517,6.914251,-30.20549,22.62896
89,B,5.016722,2.256161,6.672437,-31.13711,21.72485
89,B,4.932925,2.098144,6.411469,-32.09394,20.88244
89,B,4.940108,1.956886,5.822495,-33.08296,20.35106
89,B,4.602526,1.904213,5.362809,-34.01684,19.94378
89,B,3.867506,1.523535,4.855238,-34.79095,18.90809
89,B,2.720683,0.996811,4.086699,-34.36044,17.21511
89,B,1.504428,0.1947534,3.069163,-33.90132,15.39167
89,B,0.5802666,-0.3750666,2.499343,-33.52885,13.3882
89,B,0.64491,-0.7054665,2.068387,-33.35997,10.7699
89,B,0.608997,-0.6240636,1.766718,-33.03556,7.711648
89,B,0.4844985,-0.5426608,1.79066,-32.40922,4.310273
89,B,0.6018144,-0.6623708,1.800237,-31.67329,0.5285914
89,B,0.5467477,-0.9472808,1.970225,-30.74594,-3.585036
89,B,1.473304,-1.32317,2.094723,-30.11741,-8.205922
89,B,2.77575,-1.53386,2.724398,-29.57302,-12.47369
89,B,4.542671,-1.758915,3.653348,-28.77867,-16.864
89,B,5.134038,-2.563367,5.173666,-27.52709,-21.35433
89,B,5.893,-2.86743,6.523996,-26.44708,-25.29058
89,B,7.09489,-3.319935,8.683566,-25.6256,-29.15369
89,B,8.857021,-4.447604,12.39219,-25.06934,-32.36645
89,B,10.38931,-6.899266,15.66027,-25.01057,-35.36
89,B,10.69098,-9.403601,17.76956,-25.30296,-38.10614
89,B,10.69577,-9.662175,18.13348,-26.1792,-39.90093
89,B,11.6726,-8.263961,17.64506,-27.7653,-40.82264
89,B,12.48424,-6.79871,16.97229,-29.53294,-41.26542
89,B,12.63028,-6.532954,17.22368,-31.23829,-41.51894
89,B,13.00378,-7.002217,17.66661,-32.44609,-41.42026
89,B,12.501,-7.586402,17.78632,-33.11284,-40.69249
89,B,11.49064,-7.69893,17.44634,-33.56872,-39.14288
89,B,9.69978,-7.052495,16.73048,-34.00817,-36.95868
89,B,7.76766,-6.365359,16.15347,-34.40374,-34.38068
89,B,6.230583,-6.250438,15.64112,-34.57351,-31.76667
89,B,4.908983,-6.705336,15.20058,-34.35789,-29.24663
89,B,2.972074,-7.366136,15.28678,-33.76052,-26.81439
89,B,0.8364462,-7.780333,14.85103,-33.07413,-24.45148
89,B,-0.5689502,-7.969475,14.40571,-32.523,-22.12544
89,B,-0.6910546,-8.053271,13.64914,-32.00834,-19.901
89,B,-0.5162778,-7.734843,12.94046,-31.17746,-17.64113
89,B,-0.6599298,-7.428385,11.8487,-29.89997,-15.45543
89,B,-1.27524,-6.999823,10.35951,-28.14219,-13.21374
89,B,-2.089268,-6.537742,8.721873,-26.42303,-11.10967
89,B,-2.582474,-6.039748,6.897492,-25.13922,-9.24966
89,B,-2.565714,-5.103615,5.178455,-24.35359,-7.575994
89,B,-2.216161,-4.318317,4.065151,-24.05554,-6.167877
89,B,-1.054973,-3.987917,2.530468,-24.20868,-5.22319
89,B,0.288174,-3.31754,1.455472,-24.5619,-4.77282
89,B,1.28895,-2.623222,1.046063,-24.88091,-4.721997
89,B,1.451756,-1.914538,0.9383239,-24.84578,-5.032913
89,B,1.365565,-1.136423,0.9670543,-24.75854,-5.700326
89,B,1.691176,-0.4684405,1.12986,-25.21239,-6.299937
89,B,2.996016,-0.05903199,1.48899,-26.39311,-7.103826
89,B,5.119673,0.5778256,2.283865,-27.55784,-7.88971
89,B,6.956026,0.891466,3.200844,-28.59676,-8.917693
89,B,8.258471,1.162011,3.962201,-29.46968,-10.07468
89,B,9.623166,1.501987,4.886363,-30.14768,-11.24875
89,B,10.74126,1.442132,6.239087,-30.7773,-12.64187
89,B,11.3422,0.93935,8.077833,-31.26336,-14.10364
89,B,11.54571,-0.4085855,10.31881,-31.66258,-15.68286
89,B,11.09081,-2.039037,11.91334,-32.10132,-17.29628
89,B,10.04455,-3.035025,12.65555,-32.7626,-18.27287
89,B,9.630348,-3.046996,13.0865,-33.58957,-18.27948
90,B,3.867506,2.761338,3.540821,-37.18014,21.80924
90,B,4.166781,2.749367,3.919105,-37.56167,22.51594
90,B,4.748572,3.103709,4.476954,-37.87255,23.10723
90,B,5.117279,2.931326,5.398722,-38.2174,23.6064
90,B,5.325574,2.715848,5.923052,-39.00555,23.80735
90,B,5.581754,2.258555,6.198385,-39.51382,22.09775
90,B,5.90976,1.985616,6.456959,-40.14572,19.94067
90,B,6.14918,1.722254,6.294153,-40.82968,18.52987
90,B,5.538659,1.504382,5.999666,-41.02919,16.75889
90,B,4.082983,1.035118,5.334078,-40.26786,15.42429
90,B,2.215506,0.4317793,4.321331,-39.5341,14.36099
90,B,0.7287071,-0.3846434,3.490543,-39.05413,13.0642
90,B,0.3049334,-0.865878,3.284642,-38.69751,11.18484
90,B,0.4844985,-0.9353098,3.093105,-38.27956,8.575189
90,B,0.5204115,-0.8132055,2.9303,-37.61488,5.242791
90,B,0.8603882,-0.652794,2.834532,-36.60015,1.327847
90,B,1.104597,-0.7222259,2.717216,-35.20272,-3.077833
90,B,0.8077158,-0.7150433,2.31499,-33.52691,-7.285576
90,B,0.9513679,-0.6432172,2.19528,-31.64172,-11.66221
90,B,1.164452,-0.9544634,2.566381,-29.62386,-16.50914
90,B,1.937779,-1.98397,3.145778,-28.28458,-22.82761
90,B,4.60492,-3.839476,3.540821,-27.84174,-28.8372
90,B,8.016657,-5.620763,3.876009,-27.46854,-34.54574
90,B,10.25763,-6.573655,4.685249,-27.17695,-39.53597
90,B,11.44515,-7.102774,4.903122,-27.40725,-44.59513
90,B,13.51135,-7.974263,5.903898,-28.17978,-49.27682
90,B,16.20243,-8.843358,7.235074,-28.82044,-53.30346
90,B,17.67487,-10.43071,8.681172,-28.97532,-56.849
90,B,16.85844,-12.54479,11.28127,-28.88709,-59.92332
90,B,15.50333,-13.96934,13.32114,-29.14209,-62.27262
90,B,15.21842,-14.80492,14.43204,-30.15963,-63.98421
90,B,15.98695,-14.81929,15.71055,-31.59694,-65.06051
90,B,15.8457,-14.46015,15.96912,-33.05843,-65.35252
90,B,14.10751,-13.37319,15.41367,-34.36012,-64.78407
90,B,12.07483,-12.03483,14.79117,-35.64278,-63.56253
90,B,11.00462,-10.90237,14.07052,-37.01283,-61.69883
90,B,10.46832,-10.02131,13.53183,-38.31272,-59.28682
90,B,8.677456,-9.439514,12.76807,-39.42454,-56.39906
90,B,6.759701,-9.51134,12.47598,-40.32944,-53.29236
90,B,5.213047,-9.949479,12.70343,-41.00896,-50.20514
90,B,3.786103,-10.48339,12.78962,-41.43179,-46.9182
90,B,2.074248,-11.04123,12.39697,-41.47345,-43.31602
90,B,0.7382839,-11.635,11.7649,-41.0675,-39.90442
90,B,-0.8275241,-11.77386,10.84792,-40.35811,-36.60723
90,B,-1.816329,-11.70922,9.626882,-39.56793,-33.53685
90,B,-2.208978,-11.16334,8.288523,-38.80706,-30.50149
90,B,-2.486706,-10.33734,6.301336,-38.24528,-27.84973
90,B,-2.074903,-9.116297,4.606241,-37.7268,-25.41382
90,B,-1.186654,-7.691747,3.385198,-37.04456,-23.35713
90,B,-0.578527,-6.216919,2.796224,-35.90867,-21.74915
90,B,-0.08292728,-4.825888,2.092329,-34.25587,-20.76407
90,B,0.9202432,-3.930456,1.898399,-32.35255,-20.47983
90,B,1.643292,-2.788422,1.876851,-30.6992,-20.6246
90,B,3.276138,-1.667936,1.292666,-30.13508,-20.40891
90,B,5.162769,-0.4875941,1.378857,-29.84653,-19.84976
90,B,6.656751,0.3982605,1.714045,-29.70457,-19.38705
90,B,7.817938,0.7382372,2.439488,-29.71796,-19.16515
90,B,8.177069,0.4557214,2.911146,-30.15925,-19.14352
90,B,8.074118,-0.3343652,3.174508,-30.83216,-19.26814
90,B,7.705411,-0.6767361,3.107471,-31.66879,-19.54819
90,B,7.827515,-1.004742,3.155354,-32.72703,-20.12324
90,B,8.631967,-1.481188,3.818549,-33.8102,-21.14361
90,B,9.208969,-2.26888,4.967765,-34.62282,-22.43794
90,B,8.959972,-3.106851,5.796159,-35.13122,-23.99458
90,B,8.308749,-3.633575,7.055509,-35.43455,-25.42025
90,B,7.930466,-3.597662,8.20712,-35.91037,-26.16921
90,B,7.999898,-3.312752,9.001995,-36.41693,-26.1352
90,B,8.27523,-3.195436,9.595757,-36.86731,-25.93053
90,B,8.452401,-3.233743,9.995589,-37.13947,-25.66017
90,B,8.675062,-3.638364,10.79525,-36.97703,-25.23482
90,B,8.524227,-3.997494,11.4776,-36.18623,-24.66282
90,B,8.083694,-4.23452,11.93729,-35.10452,-24.05207
91,B,2.292121,4.669516,-0.08400029,-35.19587,22.93709
91,B,2.426196,0.8842834,2.173732,-35.56771,25.19951
91,B,1.681599,1.214683,1.223234,-35.59238,27.95098
91,B,1.667234,1.564237,0.6534139,-35.57597,30.50621
91,B,1.473304,1.67437,0.4139937,-35.43128,32.81803
91,B,1.154875,1.664793,-0.2324408,-35.32365,34.70284
91,B,1.114174,1.71986,-0.4215827,-35.23188,36.1725
91,B,0.7430723,1.818022,-0.5388986,-35.07664,37.30384
91,B,0.3504232,2.047866,-0.5101682,-34.89256,38.16538
91,B,0.3791536,2.098144,-0.6753681,-34.93975,38.68587
91,B,0.7334955,2.246584,-0.5724174,-35.2177,38.86237
91,B,1.068684,2.395025,-0.3784871,-35.7732,38.48949
91,B,1.073472,2.390236,0.1458431,-36.24315,37.54688
91,B,1.039953,2.15321,0.6582023,-36.69728,36.31077
91,B,1.073472,1.662399,1.067611,-37.1447,34.80784
91,B,1.571466,0.831611,1.352521,-39.01184,31.52687
91,B,2.488445,0.2163012,1.611094,-41.03042,27.51661
91,B,4.10932,-0.5666028,1.934312,-42.94851,23.47574
91,B,6.230583,-1.462034,3.136201,-44.5691,18.5233
91,B,7.303185,-2.077344,4.378792,-45.33858,13.157
91,B,7.114043,-2.417321,5.458577,-45.16797,6.941309
91,B,6.340716,-2.639981,6.622159,-44.34396,1.088772
91,B,6.774066,-2.915315,8.944534,-43.47208,-4.395103
91,B,8.378181,-3.561749,10.74258,-42.85293,-9.695312
91,B,9.280795,-4.086079,11.26212,-42.25659,-14.77485
91,B,8.888146,-4.088473,11.67632,-41.50706,-18.35788
91,B,8.529016,-3.770045,11.73617,-40.96997,-20.81168
91,B,8.442824,-3.57372,11.64041,-40.88021,-22.71158
91,B,9.860192,-4.337471,11.81518,-40.69244,-24.57078
91,B,11.05969,-5.355006,12.63879,-39.57899,-26.39107
91,B,10.55212,-6.145093,13.47915,-37.11805,-28.49687
91,B,8.160309,-6.738855,13.78322,-34.41072,-30.32344
91,B,5.936096,-6.27438,13.39536,-32.05669,-31.83511
91,B,5.411766,-5.656676,12.14558,-30.72421,-32.84665
91,B,6.819556,-5.055731,11.36268,-30.72771,-33.25811
91,B,9.422053,-4.627169,11.46802,-31.75627,-33.69589
91,B,10.9711,-4.502671,10.84314,-32.52225,-34.20726
91,B,10.86815,-4.390143,10.33078,-32.59095,-34.40279
91,B,10.28157,-3.940033,9.720256,-32.45115,-34.26262
91,B,10.29115,-3.480346,8.863132,-32.73235,-34.0201
91,B,12.1275,-2.738144,8.573433,-33.75079,-33.90554
91,B,13.96385,-2.769268,7.72828,-35.03947,-33.75699
91,B,14.16736,-2.881796,7.510407,-35.9856,-33.4438
91,B,13.4922,-3.238532,7.603782,-36.67075,-32.94725
91,B,12.61352,-3.760468,8.089805,-37.3802,-32.08915
91,B,10.94716,-4.440421,8.834401,-38.4546,-30.66536
91,B,9.489091,-5.106009,9.818418,-39.62079,-28.50804
91,B,8.615207,-6.070873,10.80004,-39.43363,-27.46124
91,B,7.710199,-7.148263,11.37704,-39.25256,-26.65525
91,B,6.369446,-8.036512,12.09291,-38.88012,-25.58543
91,B,4.841946,-8.259172,12.28205,-38.34363,-24.24262
91,B,3.443732,-8.117915,12.68188,-37.69213,-22.66963
91,B,2.498022,-7.844976,13.00031,-37.01413,-21.10574
91,B,2.30888,-7.907225,13.29959,-36.16423,-19.70029
91,B,1.645686,-8.139462,13.75688,-34.9024,-18.55012
91,B,0.7311013,-8.809839,13.82152,-33.28234,-17.61075
91,B,-0.5833154,-9.140239,13.31395,-31.47709,-16.44638
91,B,-1.914492,-8.819416,12.03305,-29.90076,-14.93643
91,B,-2.283199,-8.019753,10.54386,-28.86037,-13.20553
91,B,-2.005471,-7.210513,8.884679,-28.23144,-11.40731
91,B,-1.308759,-6.245649,7.160854,-27.77425,-9.778192
91,B,-0.8490719,-5.625551,5.755458,-27.29317,-8.392697
91,B,-0.6311995,-4.830676,4.271053,-26.37172,-6.876879
91,B,-0.7006314,-3.937639,2.980578,-25.51599,-6.156518
91,B,-0.4205098,-3.324723,2.664543,-24.43085,-5.887982
91,B,-0.446846,-3.07812,2.652572,-23.34073,-6.125627
91,B,-0.32953,-2.453234,2.678909,-22.24985,-6.913696
91,B,0.2666261,-2.036643,2.190491,-21.71447,-8.198641
91,B,1.593014,-1.658359,1.896004,-22.16709,-9.755487
91,B,3.395848,-1.246556,1.702074,-23.14739,-11.15256
91,B,5.792444,-0.6456114,1.924735,-23.99096,-12.7637
91,B,7.906524,-0.1619827,2.875233,-24.51288,-14.60063
91,B,9.896105,-0.1859247,3.974172,-24.8961,-16.66636
91,B,12.2113,-0.3152116,5.209579,-25.35098,-18.7032
91,B,14.67733,-0.4684405,6.456959,-26.02861,-20.49074
91,B,16.62621,-0.628852,8.099381,-26.8997,-21.82876
91,B,17.9071,-1.660753,10.51513,-27.87962,-22.80533
91,B,17.97175,-3.219378,12.86384,-28.92227,-23.35195
92,B,0.7885621,0.5514894,3.397169,-32.01177,16.96372
92,B,0.846023,0.6664111,2.259923,-30.71226,17.99992
92,B,0.8867244,1.193135,1.869668,-29.92693,19.81299
92,B,0.7454665,1.260173,1.603912,-29.26211,21.29624
92,B,0.4773159,1.490016,1.465048,-28.63615,22.46107
92,B,0.36,1.384672,1.141831,-28.20444,23.46285
92,B,0.6496984,1.566631,0.9957848,-28.22697,24.32236
92,B,1.044742,1.650428,1.115495,-28.55389,24.88594
92,B,1.418237,1.796474,1.20408,-29.1051,25.09439
92,B,1.751031,1.772532,1.486596,-29.85325,24.9617
92,B,1.997634,1.777321,1.67095,-30.74395,24.58435
92,B,2.150863,1.487622,1.922341,-31.8979,23.84159
92,B,2.361553,1.152434,2.255135,-33.37189,22.44359
92,B,3.048688,0.7286604,2.899175,-34.91443,20.06511
92,B,4.34874,0.546701,3.445053,-37.08078,16.38338
92,B,5.756531,0.213907,4.306966,-38.20351,13.24693
92,B,5.813992,0.08940848,4.522444,-38.8698,9.842545
92,B,5.308815,-0.2745101,4.991707,-38.9491,5.510898
92,B,4.688717,-0.8467244,5.863197,-38.04075,0.6971633
92,B,4.078195,-1.301623,6.907069,-36.75983,-3.777366
92,B,5.067001,-1.543437,7.371544,-36.22018,-8.574531
92,B,7.070948,-2.012701,7.697155,-36.93468,-12.95052
92,B,8.105243,-2.039037,8.238245,-37.55321,-16.73651
92,B,7.367828,-2.472387,8.714691,-37.91365,-19.49767
92,B,6.850681,-2.951228,9.387462,-36.76145,-22.17564
92,B,7.714988,-3.8299,10.26613,-36.10136,-24.86138
92,B,9.783578,-4.988694,11.18311,-37.03449,-28.07533
92,B,10.81308,-6.171429,11.8487,-37.59017,-31.22966
92,B,10.1451,-6.607174,11.70505,-36.57913,-32.93103
92,B,8.988703,-6.260015,11.56379,-35.48481,-34.24057
92,B,8.708581,-5.771597,11.08974,-34.92514,-35.1582
92,B,9.575282,-5.314305,11.16875,-34.83969,-36.13469
92,B,11.0142,-5.017424,10.72343,-35.03335,-37.27122
92,B,11.65106,-5.213748,9.835177,-35.19931,-38.38755
92,B,11.96469,-4.976722,9.00439,-35.42936,-39.34454
92,B,11.88569,-4.42845,8.243033,-35.96689,-40.09536
92,B,12.03413,-4.133964,7.752222,-36.87497,-40.65438
92,B,11.96469,-4.155511,7.208738,-38.0574,-41.1764
92,B,11.82344,-4.313529,7.153671,-39.35543,-41.55929
92,B,11.74443,-4.766033,7.019596,-40.59343,-41.87427
92,B,11.426,-5.335853,7.361967,-41.69621,-41.91175
92,B,10.69098,-5.996653,7.809683,-42.80282,-41.44787
92,B,10.00145,-6.619145,8.314859,-43.3753,-39.91722
92,B,9.287978,-7.014188,8.810459,-43.01451,-39.00764
92,B,8.689427,-6.995035,9.25578,-42.67888,-37.92963
92,B,8.303961,-6.772374,9.832783,-42.31502,-36.59296
92,B,7.609643,-7.095591,10.34035,-41.84055,-35.31889
92,B,6.762095,-7.325434,10.73061,-41.41071,-34.00488
92,B,5.876241,-7.473875,11.15438,-41.07539,-32.58511
92,B,5.225018,-7.349376,11.69787,-40.71053,-30.94374
92,B,4.475633,-7.500211,12.22698,-40.21519,-29.24642
92,B,3.841169,-7.684565,12.23656,-39.50747,-27.53316
92,B,2.8787,-7.883283,11.96602,-38.59797,-25.67658
92,B,1.851588,-7.679776,11.44169,-37.75478,-23.84859
92,B,1.406266,-7.672594,11.3938,-36.91318,-22.04777
92,B,1.399083,-7.660623,11.26212,-36.02276,-20.35818
92,B,1.28895,-7.531336,10.66597,-35.06062,-18.76372
92,B,1.092626,-7.406837,9.804052,-34.0247,-17.13482
92,B,1.044742,-7.007006,8.714691,-32.96848,-15.52615
92,B,1.121356,-6.568867,7.551109,-31.92828,-14.0625
92,B,1.054318,-6.082844,6.368373,-30.93846,-12.82294
92,B,1.284162,-5.395708,5.286194,-30.06349,-11.85351
92,B,1.473304,-5.127557,4.443435,-29.32459,-11.16673
92,B,1.782156,-4.660688,3.423505,-28.74718,-10.7677
92,B,2.102979,-4.086079,2.611871,-28.33743,-10.62344
92,B,2.313669,-3.504288,2.235981,-27.92642,-10.82217
92,B,2.553089,-2.757297,2.054022,-27.71241,-11.38322
92,B,2.615338,-2.350283,2.305413,-27.4922,-12.31037
92,B,2.706318,-2.094103,2.24077,-27.35076,-13.54084
92,B,3.063054,-1.691878,2.504132,-27.50389,-14.93162
92,B,3.405425,-1.464428,2.753129,-27.86114,-16.45134
92,B,3.94412,-1.002347,2.954242,-28.3597,-17.91837
92,B,5.584148,-0.5761796,3.193662,-28.99994,-19.66271
92,B,8.490708,-0.6384288,3.155354,-29.75278,-22.16501
92,B,12.47466,-1.292046,3.966989,-30.28476,-24.96492
92,B,15.46262,-2.230573,6.033185,-30.46925,-27.80436
92,B,16.53523,-3.583297,7.594205,-30.37992,-30.2721
92,B,15.94625,-4.543372,8.89665,-30.42067,-31.96363
92,B,14.89041,-4.813917,10.12248,-30.97781,-32.7089
93,B,1.628927,0.8555531,5.065928,-30.73131,13.57465
93,B,1.401478,1.042301,4.613423,-29.3622,14.72497
93,B,1.961721,1.557054,4.014873,-28.60839,16.7081
93,B,3.127697,1.873089,3.670108,-29.2749,18.32661
93,B,3.546682,2.201094,3.48336,-29.99003,19.80072
93,B,3.699912,2.301651,3.002126,-30.81588,21.13098
93,B,3.977639,2.186729,2.882416,-31.79939,22.23946
93,B,4.363105,2.026318,2.731581,-32.95107,23.12136
93,B,4.968838,1.947309,2.506526,-34.0279,23.6989
93,B,5.229806,2.086173,2.520891,-35.02015,24.09643
93,B,5.272902,2.157999,2.501738,-35.92332,24.30874
93,B,5.136433,2.462062,2.494555,-37.01306,24.53554
93,B,4.545065,2.373477,2.441883,-37.79801,24.62129
93,B,4.102137,2.134057,2.717216,-38.57355,24.52065
93,B,3.472462,1.83957,3.102682,-39.34234,24.22024
93,B,2.95292,1.458892,3.488149,-38.82504,22.22104
93,B,2.512387,1.202712,3.919105,-38.32917,20.08815
93,B,2.454926,1.035118,3.947835,-37.93863,17.76112
93,B,2.440561,1.042301,3.90474,-37.49161,15.57669
93,B,2.356764,0.9776574,3.667714,-37.13652,13.57716
93,B,2.95292,0.7621792,3.48336,-38.81005,10.95722
93,B,4.015946,0.6424691,3.442659,-40.39106,8.621768
93,B,5.002357,0.2665794,3.52885,-41.82443,5.731456
93,B,5.916942,-0.1787421,3.983748,-42.84405,2.261994
93,B,6.304803,-1.023895,4.742711,-43.05327,-2.1695
93,B,6.19467,-1.500341,5.839255,-42.41279,-7.077692
93,B,6.728577,-1.979182,7.014808,-41.29955,-12.19804
93,B,7.24333,-2.35986,7.661242,-40.33154,-17.13586
93,B,7.128408,-2.369437,7.692367,-40.30986,-20.39624
93,B,6.505916,-2.438869,7.196767,-40.11271,-22.04019
93,B,6.786037,-3.106851,7.117759,-40.6656,-25.7157
93,B,8.270442,-3.703007,8.424993,-41.01529,-27.81658
93,B,10.25045,-4.438027,9.116917,-41.03408,-31.02326
93,B,11.12672,-5.426832,9.883061,-40.50608,-34.16655
93,B,10.75802,-6.006229,9.78011,-39.97682,-36.64665
93,B,10.63831,-5.958345,9.282117,-40.13416,-38.58139
93,B,12.5417,-5.316699,9.658007,-41.00452,-40.2248
93,B,14.71084,-5.110798,10.1967,-41.87213,-41.58068
93,B,15.74035,-5.503447,10.53668,-42.38416,-42.7408
93,B,15.3884,-5.999047,10.80722,-42.68094,-43.39873
93,B,14.16497,-6.30311,10.90299,-43.17565,-43.32168
93,B,13.66458,-6.446762,10.94609,-44.12267,-42.5428
93,B,13.73401,-5.994258,10.96045,-45.57447,-41.23735
93,B,13.94949,-5.900884,10.74019,-47.20394,-39.46709
93,B,13.4922,-6.283957,11.01312,-48.19556,-37.20928
93,B,12.21609,-6.643087,11.60689,-48.2557,-35.06985
93,B,10.71732,-7.497817,12.48556,-47.8124,-33.30587
93,B,9.450784,-8.333393,13.06735,-47.22401,-31.53328
93,B,8.086089,-9.022923,13.35705,-46.68518,-29.57842
93,B,6.788432,-9.133056,12.93806,-46.28137,-27.30048
93,B,6.161151,-8.922366,12.23177,-45.9445,-24.91038
93,B,5.241777,-8.649427,11.69308,-45.494,-22.41479
93,B,4.27452,-8.570418,11.3555,-44.85266,-19.94071
93,B,3.5395,-8.659004,11.26691,-43.99131,-17.59484
93,B,2.744625,-8.520141,10.62766,-43.08123,-15.48537
93,B,2.141286,-8.32621,9.619699,-42.13601,-13.40834
93,B,1.552312,-7.86413,8.824824,-41.05779,-11.32401
93,B,0.92982,-7.375712,7.596599,-39.77783,-9.337619
93,B,0.2402899,-6.738855,6.466536,-38.23456,-7.46742
93,B,-0.4851532,-6.027777,5.281406,-36.73631,-6.002816
93,B,-0.9017443,-5.290363,4.215986,-35.3287,-4.890967
93,B,-0.8466777,-4.459575,3.308584,-34.15989,-4.154045
93,B,-0.3630489,-3.707795,2.540045,-33.02099,-3.657475
93,B,0.6640636,-2.721384,1.567999,-32.63947,-3.838965
93,B,1.312892,-1.885808,1.062822,-32.60945,-4.247494
93,B,2.330428,-1.08375,0.7084805,-33.03529,-4.472985
93,B,3.867506,-0.3654898,0.5504632,-33.59606,-4.67835
93,B,5.301632,0.03673607,0.6917211,-34.11461,-5.238925
93,B,6.795614,0.2282722,0.7707298,-34.64735,-6.200053
93,B,7.820333,0.4389619,1.56321,-35.09385,-7.120717
93,B,8.361422,0.5083938,2.243164,-35.649,-7.775877
93,B,8.574506,0.6328923,2.987761,-36.48605,-8.135251
93,B,9.139537,1.133281,3.600676,-37.66314,-8.410404
93,B,10.72211,1.17877,4.757076,-38.9854,-9.049342
93,B,12.2927,0.6376807,6.330066,-40.02881,-10.34538
93,B,13.02533,-0.2266261,7.792923,-40.61468,-12.20481
93,B,12.72605,-1.253739,8.956506,-41.01828,-14.03585
93,B,12.10835,-1.675118,10.15361,-41.63796,-15.11361
93,B,11.53374,-1.189095,11.39141,-42.41322,-14.75258
93,B,11.61993,-0.7078607,12.45922,-43.31573,-13.81507
93,B,12.05807,-0.4492869,13.08411,-44.37178,-12.72664
93,B,12.56085,-0.88982,13.45282,-45.25326,-11.47748
94,B,4.154809,1.446921,5.753064,-34.62029,16.51889
94,B,3.786103,0.6711995,5.528008,-34.28261,16.71763
94,B,3.845958,0.3407997,4.972554,-34.35723,17.04524
94,B,3.652027,0.4652982,4.407522,-34.60342,17.58398
94,B,3.479645,0.7549966,3.775453,-35.14279,18.60862
94,B,3.2091,1.142857,3.088317,-35.73523,20.35286
94,B,2.828422,1.513958,2.537651,-36.17723,22.50848
94,B,2.679981,1.844358,1.953465,-36.55407,24.54255
94,B,2.533935,2.24419,1.402799,-36.90048,26.29917
94,B,2.699135,2.402207,0.8353731,-37.61094,28.04635
94,B,2.940949,2.579378,0.1985155,-38.33405,28.7781
94,B,2.972074,2.478822,0.2152749,-39.13458,29.1561
94,B,3.122909,2.581773,0.572011,-39.90952,29.21692
94,B,3.120514,2.512341,1.206475,-40.6497,28.86153
94,B,2.720683,2.459668,1.912764,-41.07118,28.29473
94,B,2.581819,2.205883,2.336538,-41.26636,27.41105
94,B,2.316063,1.688735,3.073952,-40.68678,25.10299
94,B,2.272967,1.243414,3.849673,-40.2699,21.83064
94,B,2.18917,0.9776574,4.450618,-39.86178,18.31989
94,B,2.170017,0.759785,4.989313,-39.45467,14.7191
94,B,2.543512,0.3551649,5.532797,-38.99464,10.83008
94,B,3.326416,-0.2194435,5.968542,-38.40357,6.298322
94,B,4.308039,-0.9640403,6.559909,-37.63173,1.226221
94,B,5.471621,-1.706243,7.108182,-36.76249,-4.254529
94,B,6.37184,-2.041431,7.218315,-36.10675,-9.538304
94,B,6.903353,-2.407744,7.254228,-35.73446,-14.27741
94,B,7.552182,-2.414927,6.923828,-35.77592,-18.08154
94,B,8.081301,-2.393378,6.689196,-35.92079,-21.30285
94,B,8.524227,-2.467599,6.411469,-35.9426,-24.27873
94,B,9.747664,-2.563367,6.406681,-35.85682,-27.25948
94,B,11.4667,-3.1691,6.82806,-35.72391,-30.33234
94,B,12.68296,-3.695824,7.105787,-35.56651,-33.12436
94,B,13.16419,-4.121993,7.582233,-35.38008,-35.44099
94,B,13.38685,-4.373384,8.389079,-35.0457,-37.30949
94,B,13.10912,-4.947992,9.547873,-34.79226,-38.98153
94,B,12.85294,-5.793145,10.5678,-34.9825,-40.64228
94,B,12.77872,-6.973487,11.23579,-35.69686,-42.01357
94,B,13.09476,-7.74442,11.34113,-36.6935,-43.00017
94,B,13.21447,-8.062848,11.63322,-37.50033,-43.305
94,B,12.5393,-7.80188,11.44408,-37.99591,-43.0424
94,B,11.7564,-7.265579,10.81919,-38.51663,-42.34555
94,B,11.1794,-6.690971,10.80962,-39.12504,-41.319
94,B,10.61676,-6.293533,10.73061,-39.87917,-40.04984
